,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_017208.PNG,positive-active,frame_017208.PNG,positive-active,frame_017208.PNG
frame_017209.PNG,positive-active,frame_017209.PNG,positive-active,frame_017209.PNG
frame_017210.PNG,positive-active,frame_017210.PNG,positive-active,frame_017210.PNG
frame_017211.PNG,positive-active,frame_017211.PNG,positive-active,frame_017211.PNG
frame_017212.PNG,positive-active,frame_017212.PNG,positive-active,frame_017212.PNG
frame_017213.PNG,positive-active,frame_017213.PNG,positive-active,frame_017213.PNG
frame_017214.PNG,positive-active,frame_017214.PNG,positive-active,frame_017214.PNG
frame_017215.PNG,positive-active,frame_017215.PNG,positive-active,frame_017215.PNG
frame_017216.PNG,positive-active,frame_017216.PNG,positive-active,frame_017216.PNG
frame_017217.PNG,positive-active,frame_017217.PNG,positive-active,frame_017217.PNG
frame_017218.PNG,positive-active,frame_017218.PNG,positive-active,frame_017218.PNG
frame_017219.PNG,positive-active,frame_017219.PNG,positive-active,frame_017219.PNG
frame_017220.PNG,positive-active,frame_017220.PNG,positive-active,frame_017220.PNG
frame_017221.PNG,positive-active,frame_017221.PNG,positive-active,frame_017221.PNG
frame_017222.PNG,positive-active,frame_017222.PNG,positive-active,frame_017222.PNG
frame_017223.PNG,positive-active,frame_017223.PNG,positive-active,frame_017223.PNG
frame_017224.PNG,positive-active,frame_017224.PNG,positive-deactive,frame_017224.PNG
frame_017225.PNG,positive-active,frame_017225.PNG,positive-deactive,frame_017225.PNG
frame_017226.PNG,positive-active,frame_017226.PNG,positive-deactive,frame_017226.PNG
frame_017227.PNG,positive-active,frame_017227.PNG,positive-deactive,frame_017227.PNG
frame_017228.PNG,positive-active,frame_017228.PNG,positive-deactive,frame_017228.PNG
frame_017229.PNG,positive-active,frame_017229.PNG,positive-deactive,frame_017229.PNG
frame_017230.PNG,positive-active,frame_017230.PNG,positive-deactive,frame_017230.PNG
frame_017231.PNG,positive-active,frame_017231.PNG,positive-deactive,frame_017231.PNG
frame_017232.PNG,positive-active,frame_017232.PNG,positive-deactive,frame_017232.PNG
frame_017233.PNG,positive-active,frame_017233.PNG,positive-deactive,frame_017233.PNG
frame_017234.PNG,positive-active,frame_017234.PNG,positive-deactive,frame_017234.PNG
frame_017235.PNG,positive-active,frame_017235.PNG,positive-deactive,frame_017235.PNG
frame_017236.PNG,positive-active,frame_017236.PNG,positive-deactive,frame_017236.PNG
frame_017237.PNG,positive-active,frame_017237.PNG,positive-deactive,frame_017237.PNG
frame_017238.PNG,positive-active,frame_017238.PNG,positive-deactive,frame_017238.PNG
frame_017239.PNG,positive-active,frame_017239.PNG,positive-deactive,frame_017239.PNG
frame_017240.PNG,positive-active,frame_017240.PNG,positive-deactive,frame_017240.PNG
frame_017241.PNG,positive-active,frame_017241.PNG,positive-deactive,frame_017241.PNG
frame_017242.PNG,positive-active,frame_017242.PNG,positive-deactive,frame_017242.PNG
frame_017243.PNG,positive-active,frame_017243.PNG,positive-deactive,frame_017243.PNG
frame_017244.PNG,positive-active,frame_017244.PNG,positive-deactive,frame_017244.PNG
frame_017245.PNG,positive-active,frame_017245.PNG,positive-deactive,frame_017245.PNG
frame_017246.PNG,positive-active,frame_017246.PNG,positive-deactive,frame_017246.PNG
frame_017247.PNG,positive-active,frame_017247.PNG,positive-deactive,frame_017247.PNG
frame_017248.PNG,positive-active,frame_017248.PNG,positive-deactive,frame_017248.PNG
frame_017249.PNG,positive-active,frame_017249.PNG,positive-deactive,frame_017249.PNG
frame_017250.PNG,positive-active,frame_017250.PNG,positive-deactive,frame_017250.PNG
frame_017251.PNG,positive-active,frame_017251.PNG,positive-deactive,frame_017251.PNG
frame_017252.PNG,positive-active,frame_017252.PNG,positive-deactive,frame_017252.PNG
frame_017253.PNG,positive-active,frame_017253.PNG,positive-deactive,frame_017253.PNG
frame_017254.PNG,positive-active,frame_017254.PNG,positive-deactive,frame_017254.PNG
frame_017255.PNG,positive-active,frame_017255.PNG,positive-deactive,frame_017255.PNG
frame_017256.PNG,positive-active,frame_017256.PNG,positive-deactive,frame_017256.PNG
frame_017257.PNG,positive-active,frame_017257.PNG,positive-deactive,frame_017257.PNG
frame_017258.PNG,positive-active,frame_017258.PNG,positive-deactive,frame_017258.PNG
frame_017259.PNG,positive-active,frame_017259.PNG,positive-deactive,frame_017259.PNG
frame_017260.PNG,positive-active,frame_017260.PNG,positive-deactive,frame_017260.PNG
frame_017261.PNG,positive-active,frame_017261.PNG,positive-deactive,frame_017261.PNG
frame_017262.PNG,positive-active,frame_017262.PNG,positive-deactive,frame_017262.PNG
frame_017263.PNG,positive-active,frame_017263.PNG,positive-deactive,frame_017263.PNG
frame_017271.PNG,negative-deactive,frame_017271.PNG,positive-deactive,frame_017271.PNG
frame_017272.PNG,negative-deactive,frame_017272.PNG,positive-deactive,frame_017272.PNG
frame_017273.PNG,negative-deactive,frame_017273.PNG,positive-deactive,frame_017273.PNG
frame_017274.PNG,negative-deactive,frame_017274.PNG,positive-deactive,frame_017274.PNG
frame_017275.PNG,negative-deactive,frame_017275.PNG,positive-deactive,frame_017275.PNG
frame_017276.PNG,negative-deactive,frame_017276.PNG,positive-deactive,frame_017276.PNG
frame_017277.PNG,negative-deactive,frame_017277.PNG,positive-deactive,frame_017277.PNG
frame_017278.PNG,negative-deactive,frame_017278.PNG,positive-deactive,frame_017278.PNG
frame_017279.PNG,negative-deactive,frame_017279.PNG,positive-deactive,frame_017279.PNG
frame_017280.PNG,negative-deactive,frame_017280.PNG,positive-deactive,frame_017280.PNG
frame_017281.PNG,negative-deactive,frame_017281.PNG,neutral,frame_017281.PNG
frame_017282.PNG,negative-deactive,frame_017282.PNG,neutral,frame_017282.PNG
frame_017283.PNG,negative-deactive,frame_017283.PNG,neutral,frame_017283.PNG
frame_017292.PNG,negative-deactive,frame_017292.PNG,positive-deactive,frame_017292.PNG
frame_017293.PNG,negative-deactive,frame_017293.PNG,positive-deactive,frame_017293.PNG
frame_017294.PNG,negative-deactive,frame_017294.PNG,positive-deactive,frame_017294.PNG
frame_017295.PNG,negative-deactive,frame_017295.PNG,positive-deactive,frame_017295.PNG
frame_017303.PNG,negative-active,frame_017303.PNG,positive-deactive,frame_017303.PNG
frame_017304.PNG,negative-active,frame_017304.PNG,positive-active,frame_017304.PNG
frame_017305.PNG,negative-active,frame_017305.PNG,positive-active,frame_017305.PNG
frame_017306.PNG,negative-deactive,frame_017306.PNG,positive-active,frame_017306.PNG
frame_017307.PNG,negative-deactive,frame_017307.PNG,positive-deactive,frame_017307.PNG
frame_017308.PNG,negative-deactive,frame_017308.PNG,positive-deactive,frame_017308.PNG
frame_017309.PNG,negative-active,frame_017309.PNG,positive-deactive,frame_017309.PNG
frame_017310.PNG,negative-active,frame_017310.PNG,positive-active,frame_017310.PNG
frame_017311.PNG,negative-active,frame_017311.PNG,positive-active,frame_017311.PNG
frame_017312.PNG,negative-active,frame_017312.PNG,positive-active,frame_017312.PNG
frame_017313.PNG,positive-active,frame_017313.PNG,positive-active,frame_017313.PNG
frame_017314.PNG,positive-active,frame_017314.PNG,positive-active,frame_017314.PNG
frame_017315.PNG,positive-active,frame_017315.PNG,positive-active,frame_017315.PNG
frame_017316.PNG,positive-active,frame_017316.PNG,positive-active,frame_017316.PNG
frame_017317.PNG,positive-active,frame_017317.PNG,positive-active,frame_017317.PNG
frame_017318.PNG,positive-active,frame_017318.PNG,positive-active,frame_017318.PNG
frame_017319.PNG,positive-active,frame_017319.PNG,positive-active,frame_017319.PNG
frame_017320.PNG,positive-active,frame_017320.PNG,positive-active,frame_017320.PNG
frame_017321.PNG,positive-active,frame_017321.PNG,positive-active,frame_017321.PNG
frame_017322.PNG,positive-active,frame_017322.PNG,positive-active,frame_017322.PNG
frame_017323.PNG,positive-active,frame_017323.PNG,positive-active,frame_017323.PNG
frame_017324.PNG,positive-active,frame_017324.PNG,positive-deactive,frame_017324.PNG
frame_017325.PNG,positive-active,frame_017325.PNG,positive-deactive,frame_017325.PNG
frame_017326.PNG,positive-active,frame_017326.PNG,positive-deactive,frame_017326.PNG
frame_017327.PNG,positive-active,frame_017327.PNG,positive-deactive,frame_017327.PNG
frame_017328.PNG,positive-active,frame_017328.PNG,positive-deactive,frame_017328.PNG
frame_017329.PNG,positive-active,frame_017329.PNG,positive-deactive,frame_017329.PNG
frame_017330.PNG,positive-active,frame_017330.PNG,positive-deactive,frame_017330.PNG
frame_017331.PNG,positive-active,frame_017331.PNG,positive-deactive,frame_017331.PNG
frame_017332.PNG,positive-active,frame_017332.PNG,positive-deactive,frame_017332.PNG
frame_017333.PNG,positive-active,frame_017333.PNG,positive-deactive,frame_017333.PNG
frame_017334.PNG,positive-active,frame_017334.PNG,positive-deactive,frame_017334.PNG
frame_017335.PNG,positive-active,frame_017335.PNG,positive-deactive,frame_017335.PNG
frame_017336.PNG,positive-active,frame_017336.PNG,positive-deactive,frame_017336.PNG
frame_017337.PNG,positive-active,frame_017337.PNG,positive-deactive,frame_017337.PNG
frame_017338.PNG,positive-active,frame_017338.PNG,positive-deactive,frame_017338.PNG
frame_017339.PNG,positive-active,frame_017339.PNG,positive-deactive,frame_017339.PNG
frame_017341.PNG,positive-active,frame_017341.PNG,positive-deactive,frame_017341.PNG
frame_017342.PNG,positive-active,frame_017342.PNG,positive-deactive,frame_017342.PNG
frame_017343.PNG,positive-active,frame_017343.PNG,positive-deactive,frame_017343.PNG
frame_017344.PNG,positive-active,frame_017344.PNG,positive-deactive,frame_017344.PNG
frame_017345.PNG,positive-active,frame_017345.PNG,positive-active,frame_017345.PNG
frame_017346.PNG,positive-active,frame_017346.PNG,positive-active,frame_017346.PNG
frame_017347.PNG,positive-active,frame_017347.PNG,positive-active,frame_017347.PNG
frame_017348.PNG,positive-active,frame_017348.PNG,positive-active,frame_017348.PNG
frame_017349.PNG,positive-active,frame_017349.PNG,positive-active,frame_017349.PNG
frame_017350.PNG,positive-active,frame_017350.PNG,positive-active,frame_017350.PNG
frame_017351.PNG,positive-active,frame_017351.PNG,positive-active,frame_017351.PNG
frame_017352.PNG,positive-active,frame_017352.PNG,positive-active,frame_017352.PNG
frame_017353.PNG,positive-active,frame_017353.PNG,positive-active,frame_017353.PNG
frame_017354.PNG,positive-active,frame_017354.PNG,positive-active,frame_017354.PNG
frame_017355.PNG,positive-active,frame_017355.PNG,positive-active,frame_017355.PNG
frame_017356.PNG,positive-active,frame_017356.PNG,positive-active,frame_017356.PNG
frame_017357.PNG,positive-active,frame_017357.PNG,positive-active,frame_017357.PNG
frame_017358.PNG,positive-active,frame_017358.PNG,positive-deactive,frame_017358.PNG
frame_017359.PNG,positive-active,frame_017359.PNG,positive-deactive,frame_017359.PNG
frame_017360.PNG,positive-active,frame_017360.PNG,positive-deactive,frame_017360.PNG
frame_017361.PNG,negative-deactive,frame_017361.PNG,positive-deactive,frame_017361.PNG
frame_017362.PNG,negative-deactive,frame_017362.PNG,positive-deactive,frame_017362.PNG
frame_017363.PNG,negative-deactive,frame_017363.PNG,positive-deactive,frame_017363.PNG
frame_017364.PNG,negative-deactive,frame_017364.PNG,positive-deactive,frame_017364.PNG
frame_017365.PNG,negative-active,frame_017365.PNG,positive-deactive,frame_017365.PNG
frame_017366.PNG,negative-active,frame_017366.PNG,positive-deactive,frame_017366.PNG
frame_017367.PNG,negative-active,frame_017367.PNG,positive-deactive,frame_017367.PNG
frame_017368.PNG,negative-active,frame_017368.PNG,positive-deactive,frame_017368.PNG
frame_017369.PNG,negative-active,frame_017369.PNG,positive-deactive,frame_017369.PNG
frame_017370.PNG,negative-active,frame_017370.PNG,positive-deactive,frame_017370.PNG
frame_017371.PNG,negative-active,frame_017371.PNG,positive-deactive,frame_017371.PNG
frame_017372.PNG,negative-active,frame_017372.PNG,positive-deactive,frame_017372.PNG
frame_017373.PNG,negative-active,frame_017373.PNG,positive-deactive,frame_017373.PNG
frame_017374.PNG,negative-active,frame_017374.PNG,positive-deactive,frame_017374.PNG
frame_017375.PNG,negative-active,frame_017375.PNG,positive-deactive,frame_017375.PNG
frame_017376.PNG,negative-active,frame_017376.PNG,positive-deactive,frame_017376.PNG
frame_017377.PNG,negative-active,frame_017377.PNG,positive-deactive,frame_017377.PNG
frame_017378.PNG,negative-active,frame_017378.PNG,positive-deactive,frame_017378.PNG
frame_017379.PNG,negative-active,frame_017379.PNG,positive-deactive,frame_017379.PNG
frame_017380.PNG,negative-active,frame_017380.PNG,positive-deactive,frame_017380.PNG
frame_017381.PNG,negative-active,frame_017381.PNG,positive-deactive,frame_017381.PNG
frame_017382.PNG,negative-active,frame_017382.PNG,positive-deactive,frame_017382.PNG
frame_017383.PNG,negative-active,frame_017383.PNG,positive-deactive,frame_017383.PNG
frame_017384.PNG,negative-active,frame_017384.PNG,positive-deactive,frame_017384.PNG
frame_017385.PNG,negative-active,frame_017385.PNG,positive-deactive,frame_017385.PNG
frame_017386.PNG,negative-active,frame_017386.PNG,positive-deactive,frame_017386.PNG
frame_017387.PNG,negative-active,frame_017387.PNG,positive-deactive,frame_017387.PNG
frame_017388.PNG,negative-active,frame_017388.PNG,positive-deactive,frame_017388.PNG
frame_017389.PNG,negative-active,frame_017389.PNG,positive-deactive,frame_017389.PNG
frame_017390.PNG,negative-active,frame_017390.PNG,positive-deactive,frame_017390.PNG
frame_017391.PNG,negative-active,frame_017391.PNG,positive-deactive,frame_017391.PNG
frame_017392.PNG,negative-active,frame_017392.PNG,positive-deactive,frame_017392.PNG
frame_017393.PNG,negative-active,frame_017393.PNG,positive-deactive,frame_017393.PNG
frame_017394.PNG,negative-active,frame_017394.PNG,positive-deactive,frame_017394.PNG
frame_017395.PNG,negative-active,frame_017395.PNG,positive-deactive,frame_017395.PNG
frame_017396.PNG,negative-active,frame_017396.PNG,positive-deactive,frame_017396.PNG
frame_017397.PNG,negative-active,frame_017397.PNG,positive-deactive,frame_017397.PNG
frame_017398.PNG,negative-active,frame_017398.PNG,positive-deactive,frame_017398.PNG
frame_017399.PNG,negative-active,frame_017399.PNG,positive-deactive,frame_017399.PNG
frame_017400.PNG,negative-active,frame_017400.PNG,positive-deactive,frame_017400.PNG
frame_017401.PNG,negative-deactive,frame_017401.PNG,positive-deactive,frame_017401.PNG
frame_017402.PNG,negative-deactive,frame_017402.PNG,positive-deactive,frame_017402.PNG
frame_017404.PNG,negative-deactive,frame_017404.PNG,positive-deactive,frame_017404.PNG
frame_017405.PNG,negative-deactive,frame_017405.PNG,positive-deactive,frame_017405.PNG
frame_017409.PNG,negative-deactive,frame_017409.PNG,positive-deactive,frame_017409.PNG
frame_017410.PNG,negative-deactive,frame_017410.PNG,positive-deactive,frame_017410.PNG
frame_017411.PNG,negative-deactive,frame_017411.PNG,positive-deactive,frame_017411.PNG
frame_017412.PNG,negative-deactive,frame_017412.PNG,neutral,frame_017412.PNG
frame_017413.PNG,negative-deactive,frame_017413.PNG,positive-deactive,frame_017413.PNG
frame_017414.PNG,negative-deactive,frame_017414.PNG,neutral,frame_017414.PNG
frame_017425.PNG,negative-deactive,frame_017425.PNG,positive-deactive,frame_017425.PNG
frame_017426.PNG,negative-deactive,frame_017426.PNG,positive-deactive,frame_017426.PNG
frame_017427.PNG,negative-deactive,frame_017427.PNG,positive-deactive,frame_017427.PNG
frame_017428.PNG,negative-deactive,frame_017428.PNG,positive-deactive,frame_017428.PNG
frame_017429.PNG,negative-deactive,frame_017429.PNG,positive-deactive,frame_017429.PNG
frame_017430.PNG,negative-deactive,frame_017430.PNG,positive-deactive,frame_017430.PNG
frame_017431.PNG,negative-deactive,frame_017431.PNG,positive-deactive,frame_017431.PNG
frame_017432.PNG,negative-deactive,frame_017432.PNG,positive-deactive,frame_017432.PNG
frame_017433.PNG,negative-deactive,frame_017433.PNG,positive-deactive,frame_017433.PNG
frame_017434.PNG,negative-deactive,frame_017434.PNG,positive-deactive,frame_017434.PNG
frame_017435.PNG,negative-deactive,frame_017435.PNG,positive-deactive,frame_017435.PNG
frame_017436.PNG,negative-deactive,frame_017436.PNG,positive-deactive,frame_017436.PNG
frame_017437.PNG,negative-deactive,frame_017437.PNG,positive-deactive,frame_017437.PNG
frame_017438.PNG,negative-deactive,frame_017438.PNG,positive-deactive,frame_017438.PNG
frame_017439.PNG,negative-deactive,frame_017439.PNG,positive-deactive,frame_017439.PNG
frame_017440.PNG,negative-deactive,frame_017440.PNG,positive-deactive,frame_017440.PNG
frame_017441.PNG,negative-deactive,frame_017441.PNG,positive-deactive,frame_017441.PNG
frame_017442.PNG,negative-deactive,frame_017442.PNG,positive-deactive,frame_017442.PNG
frame_017443.PNG,negative-deactive,frame_017443.PNG,positive-deactive,frame_017443.PNG
frame_017444.PNG,negative-deactive,frame_017444.PNG,positive-deactive,frame_017444.PNG
frame_017445.PNG,negative-deactive,frame_017445.PNG,positive-deactive,frame_017445.PNG
