,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team,pred
frame_013755.PNG,3,frame_013755.PNG,0,frame_013755.PNG,0
frame_013756.PNG,3,frame_013756.PNG,0,frame_013756.PNG,0
frame_013757.PNG,3,frame_013757.PNG,0,frame_013757.PNG,0
frame_013758.PNG,3,frame_013758.PNG,0,frame_013758.PNG,0
frame_013759.PNG,0,frame_013759.PNG,0,frame_013759.PNG,0
frame_013760.PNG,0,frame_013760.PNG,0,frame_013760.PNG,0
frame_013761.PNG,0,frame_013761.PNG,0,frame_013761.PNG,0
frame_013762.PNG,0,frame_013762.PNG,0,frame_013762.PNG,0
frame_013763.PNG,0,frame_013763.PNG,0,frame_013763.PNG,0
frame_013764.PNG,0,frame_013764.PNG,0,frame_013764.PNG,0
frame_013765.PNG,0,frame_013765.PNG,0,frame_013765.PNG,0
frame_013766.PNG,0,frame_013766.PNG,0,frame_013766.PNG,0
frame_013767.PNG,0,frame_013767.PNG,0,frame_013767.PNG,0
frame_013768.PNG,0,frame_013768.PNG,0,frame_013768.PNG,0
frame_013769.PNG,0,frame_013769.PNG,0,frame_013769.PNG,0
frame_013770.PNG,0,frame_013770.PNG,0,frame_013770.PNG,0
frame_013771.PNG,0,frame_013771.PNG,0,frame_013771.PNG,3
frame_013778.PNG,0,frame_013778.PNG,0,frame_013778.PNG,0
frame_013779.PNG,0,frame_013779.PNG,0,frame_013779.PNG,2
frame_013780.PNG,0,frame_013780.PNG,0,frame_013780.PNG,0
frame_013781.PNG,0,frame_013781.PNG,0,frame_013781.PNG,0
frame_013782.PNG,0,frame_013782.PNG,0,frame_013782.PNG,0
frame_013783.PNG,0,frame_013783.PNG,0,frame_013783.PNG,0
frame_013784.PNG,0,frame_013784.PNG,1,frame_013784.PNG,0
frame_013785.PNG,0,frame_013785.PNG,1,frame_013785.PNG,0
frame_013786.PNG,0,frame_013786.PNG,1,frame_013786.PNG,0
frame_013787.PNG,0,frame_013787.PNG,1,frame_013787.PNG,0
frame_013788.PNG,0,frame_013788.PNG,1,frame_013788.PNG,0
frame_013789.PNG,0,frame_013789.PNG,1,frame_013789.PNG,0
frame_013790.PNG,0,frame_013790.PNG,1,frame_013790.PNG,0
frame_013791.PNG,0,frame_013791.PNG,1,frame_013791.PNG,0
frame_013792.PNG,0,frame_013792.PNG,1,frame_013792.PNG,0
frame_013793.PNG,0,frame_013793.PNG,1,frame_013793.PNG,0
frame_013794.PNG,0,frame_013794.PNG,1,frame_013794.PNG,0
frame_013795.PNG,0,frame_013795.PNG,1,frame_013795.PNG,0
frame_013796.PNG,0,frame_013796.PNG,1,frame_013796.PNG,0
frame_013797.PNG,0,frame_013797.PNG,1,frame_013797.PNG,3
frame_013798.PNG,0,frame_013798.PNG,1,frame_013798.PNG,0
frame_013799.PNG,0,frame_013799.PNG,1,frame_013799.PNG,0
frame_013800.PNG,0,frame_013800.PNG,1,frame_013800.PNG,0
frame_013801.PNG,0,frame_013801.PNG,1,frame_013801.PNG,4
frame_013802.PNG,0,frame_013802.PNG,0,frame_013802.PNG,0
frame_013803.PNG,0,frame_013803.PNG,0,frame_013803.PNG,0
frame_013804.PNG,0,frame_013804.PNG,0,frame_013804.PNG,0
frame_013805.PNG,0,frame_013805.PNG,0,frame_013805.PNG,0
frame_013806.PNG,0,frame_013806.PNG,0,frame_013806.PNG,0
frame_013807.PNG,3,frame_013807.PNG,0,frame_013807.PNG,0
frame_013808.PNG,3,frame_013808.PNG,0,frame_013808.PNG,0
frame_013809.PNG,3,frame_013809.PNG,0,frame_013809.PNG,2
frame_013810.PNG,3,frame_013810.PNG,0,frame_013810.PNG,3
frame_013811.PNG,3,frame_013811.PNG,0,frame_013811.PNG,0
frame_013812.PNG,3,frame_013812.PNG,0,frame_013812.PNG,0
frame_013819.PNG,0,frame_013819.PNG,0,frame_013819.PNG,2
frame_013820.PNG,0,frame_013820.PNG,0,frame_013820.PNG,2
frame_013821.PNG,0,frame_013821.PNG,0,frame_013821.PNG,2
frame_013822.PNG,0,frame_013822.PNG,0,frame_013822.PNG,2
frame_013823.PNG,0,frame_013823.PNG,0,frame_013823.PNG,2
frame_013824.PNG,0,frame_013824.PNG,0,frame_013824.PNG,0
frame_013825.PNG,0,frame_013825.PNG,0,frame_013825.PNG,0
frame_013826.PNG,0,frame_013826.PNG,0,frame_013826.PNG,0
frame_013827.PNG,0,frame_013827.PNG,0,frame_013827.PNG,0
frame_013828.PNG,0,frame_013828.PNG,0,frame_013828.PNG,0
frame_013829.PNG,0,frame_013829.PNG,0,frame_013829.PNG,2
frame_013830.PNG,0,frame_013830.PNG,0,frame_013830.PNG,0
frame_013832.PNG,3,frame_013832.PNG,0,frame_013832.PNG,0
frame_013833.PNG,3,frame_013833.PNG,0,frame_013833.PNG,3
frame_013834.PNG,3,frame_013834.PNG,0,frame_013834.PNG,3
frame_013835.PNG,3,frame_013835.PNG,0,frame_013835.PNG,0
frame_013836.PNG,3,frame_013836.PNG,0,frame_013836.PNG,0
frame_013837.PNG,3,frame_013837.PNG,0,frame_013837.PNG,0
frame_013838.PNG,3,frame_013838.PNG,0,frame_013838.PNG,2
frame_013839.PNG,3,frame_013839.PNG,0,frame_013839.PNG,0
frame_013840.PNG,3,frame_013840.PNG,0,frame_013840.PNG,0
frame_013841.PNG,0,frame_013841.PNG,0,frame_013841.PNG,0
frame_013842.PNG,0,frame_013842.PNG,0,frame_013842.PNG,2
frame_013843.PNG,0,frame_013843.PNG,0,frame_013843.PNG,2
frame_013844.PNG,0,frame_013844.PNG,0,frame_013844.PNG,3
frame_013845.PNG,0,frame_013845.PNG,0,frame_013845.PNG,0
frame_013846.PNG,0,frame_013846.PNG,0,frame_013846.PNG,2
frame_013847.PNG,0,frame_013847.PNG,0,frame_013847.PNG,2
frame_013848.PNG,0,frame_013848.PNG,0,frame_013848.PNG,0
frame_013849.PNG,4,frame_013849.PNG,0,frame_013849.PNG,0
frame_013850.PNG,4,frame_013850.PNG,0,frame_013850.PNG,0
frame_013851.PNG,4,frame_013851.PNG,0,frame_013851.PNG,0
frame_013852.PNG,4,frame_013852.PNG,0,frame_013852.PNG,0
frame_013853.PNG,4,frame_013853.PNG,0,frame_013853.PNG,0
frame_013854.PNG,4,frame_013854.PNG,0,frame_013854.PNG,2
frame_013856.PNG,3,frame_013856.PNG,0,frame_013856.PNG,3
frame_013857.PNG,3,frame_013857.PNG,0,frame_013857.PNG,0
frame_013858.PNG,3,frame_013858.PNG,0,frame_013858.PNG,0
frame_013859.PNG,3,frame_013859.PNG,0,frame_013859.PNG,0
frame_013860.PNG,3,frame_013860.PNG,0,frame_013860.PNG,4
frame_013861.PNG,3,frame_013861.PNG,0,frame_013861.PNG,3
frame_013862.PNG,3,frame_013862.PNG,0,frame_013862.PNG,0
frame_013863.PNG,3,frame_013863.PNG,0,frame_013863.PNG,2
frame_013864.PNG,3,frame_013864.PNG,0,frame_013864.PNG,3
frame_013865.PNG,3,frame_013865.PNG,0,frame_013865.PNG,0
frame_013866.PNG,3,frame_013866.PNG,0,frame_013866.PNG,2
frame_013867.PNG,3,frame_013867.PNG,0,frame_013867.PNG,0
frame_013883.PNG,0,frame_013883.PNG,0,frame_013883.PNG,0
frame_013884.PNG,0,frame_013884.PNG,0,frame_013884.PNG,0
frame_013885.PNG,0,frame_013885.PNG,0,frame_013885.PNG,0
frame_013886.PNG,0,frame_013886.PNG,0,frame_013886.PNG,3
frame_013887.PNG,0,frame_013887.PNG,0,frame_013887.PNG,3
frame_013888.PNG,1,frame_013888.PNG,0,frame_013888.PNG,0
frame_013889.PNG,1,frame_013889.PNG,0,frame_013889.PNG,3
frame_013890.PNG,1,frame_013890.PNG,0,frame_013890.PNG,3
frame_013891.PNG,1,frame_013891.PNG,0,frame_013891.PNG,3
frame_013892.PNG,1,frame_013892.PNG,0,frame_013892.PNG,3
frame_013893.PNG,1,frame_013893.PNG,0,frame_013893.PNG,0
frame_013894.PNG,1,frame_013894.PNG,0,frame_013894.PNG,0
frame_013895.PNG,1,frame_013895.PNG,0,frame_013895.PNG,0
frame_013896.PNG,1,frame_013896.PNG,0,frame_013896.PNG,0
frame_013897.PNG,1,frame_013897.PNG,0,frame_013897.PNG,3
frame_013898.PNG,1,frame_013898.PNG,0,frame_013898.PNG,0
frame_013899.PNG,1,frame_013899.PNG,0,frame_013899.PNG,3
frame_013900.PNG,1,frame_013900.PNG,1,frame_013900.PNG,0
frame_013901.PNG,1,frame_013901.PNG,1,frame_013901.PNG,3
frame_013902.PNG,1,frame_013902.PNG,1,frame_013902.PNG,3
frame_013903.PNG,1,frame_013903.PNG,1,frame_013903.PNG,0
frame_013904.PNG,1,frame_013904.PNG,1,frame_013904.PNG,3
frame_013905.PNG,1,frame_013905.PNG,1,frame_013905.PNG,3
frame_013906.PNG,1,frame_013906.PNG,1,frame_013906.PNG,0
frame_013907.PNG,1,frame_013907.PNG,1,frame_013907.PNG,3
frame_013908.PNG,1,frame_013908.PNG,1,frame_013908.PNG,0
frame_013909.PNG,1,frame_013909.PNG,1,frame_013909.PNG,3
frame_013910.PNG,1,frame_013910.PNG,1,frame_013910.PNG,0
frame_013911.PNG,1,frame_013911.PNG,1,frame_013911.PNG,0
frame_013912.PNG,1,frame_013912.PNG,1,frame_013912.PNG,0
frame_013913.PNG,1,frame_013913.PNG,1,frame_013913.PNG,3
frame_013914.PNG,1,frame_013914.PNG,1,frame_013914.PNG,0
frame_013922.PNG,0,frame_013922.PNG,4,frame_013922.PNG,0
frame_013923.PNG,0,frame_013923.PNG,4,frame_013923.PNG,0
frame_013924.PNG,0,frame_013924.PNG,4,frame_013924.PNG,0
frame_013925.PNG,0,frame_013925.PNG,4,frame_013925.PNG,0
frame_013926.PNG,0,frame_013926.PNG,4,frame_013926.PNG,0
frame_013927.PNG,0,frame_013927.PNG,4,frame_013927.PNG,3
frame_013928.PNG,0,frame_013928.PNG,4,frame_013928.PNG,0
frame_013929.PNG,0,frame_013929.PNG,4,frame_013929.PNG,0
frame_013930.PNG,0,frame_013930.PNG,4,frame_013930.PNG,3
frame_013931.PNG,0,frame_013931.PNG,4,frame_013931.PNG,0
frame_013932.PNG,0,frame_013932.PNG,4,frame_013932.PNG,0
frame_013933.PNG,3,frame_013933.PNG,4,frame_013933.PNG,0
frame_013934.PNG,3,frame_013934.PNG,4,frame_013934.PNG,0
frame_013935.PNG,3,frame_013935.PNG,4,frame_013935.PNG,0
frame_013936.PNG,3,frame_013936.PNG,4,frame_013936.PNG,3
frame_013937.PNG,3,frame_013937.PNG,4,frame_013937.PNG,3
frame_013938.PNG,3,frame_013938.PNG,4,frame_013938.PNG,0
frame_013939.PNG,0,frame_013939.PNG,4,frame_013939.PNG,0
frame_013940.PNG,0,frame_013940.PNG,4,frame_013940.PNG,0
frame_013941.PNG,0,frame_013941.PNG,4,frame_013941.PNG,2
frame_013942.PNG,0,frame_013942.PNG,4,frame_013942.PNG,0
frame_013943.PNG,0,frame_013943.PNG,4,frame_013943.PNG,0
frame_013944.PNG,0,frame_013944.PNG,4,frame_013944.PNG,0
frame_013945.PNG,0,frame_013945.PNG,4,frame_013945.PNG,0
frame_013946.PNG,0,frame_013946.PNG,4,frame_013946.PNG,0
frame_013947.PNG,0,frame_013947.PNG,4,frame_013947.PNG,0
frame_013948.PNG,0,frame_013948.PNG,4,frame_013948.PNG,0
frame_013949.PNG,0,frame_013949.PNG,4,frame_013949.PNG,0
frame_013950.PNG,0,frame_013950.PNG,4,frame_013950.PNG,0
frame_013951.PNG,0,frame_013951.PNG,4,frame_013951.PNG,0
frame_013952.PNG,0,frame_013952.PNG,4,frame_013952.PNG,0
frame_013953.PNG,0,frame_013953.PNG,4,frame_013953.PNG,0
frame_013954.PNG,0,frame_013954.PNG,4,frame_013954.PNG,0
frame_013955.PNG,0,frame_013955.PNG,4,frame_013955.PNG,0
frame_013956.PNG,0,frame_013956.PNG,4,frame_013956.PNG,0
frame_013957.PNG,0,frame_013957.PNG,4,frame_013957.PNG,0
frame_013958.PNG,0,frame_013958.PNG,4,frame_013958.PNG,0
frame_013959.PNG,0,frame_013959.PNG,4,frame_013959.PNG,0
frame_013960.PNG,0,frame_013960.PNG,4,frame_013960.PNG,0
frame_013961.PNG,0,frame_013961.PNG,4,frame_013961.PNG,0
frame_013962.PNG,0,frame_013962.PNG,4,frame_013962.PNG,0
frame_013963.PNG,3,frame_013963.PNG,4,frame_013963.PNG,0
frame_013964.PNG,3,frame_013964.PNG,4,frame_013964.PNG,0
frame_013971.PNG,3,frame_013971.PNG,0,frame_013971.PNG,0
frame_013972.PNG,3,frame_013972.PNG,0,frame_013972.PNG,0
frame_013988.PNG,0,frame_013988.PNG,0,frame_013988.PNG,0
frame_013989.PNG,0,frame_013989.PNG,0,frame_013989.PNG,2
frame_013990.PNG,0,frame_013990.PNG,0,frame_013990.PNG,0
frame_013997.PNG,0,frame_013997.PNG,0,frame_013997.PNG,0
frame_013998.PNG,0,frame_013998.PNG,0,frame_013998.PNG,0
frame_013999.PNG,0,frame_013999.PNG,0,frame_013999.PNG,0
frame_014000.PNG,0,frame_014000.PNG,0,frame_014000.PNG,0
frame_014001.PNG,0,frame_014001.PNG,0,frame_014001.PNG,0
frame_014002.PNG,0,frame_014002.PNG,0,frame_014002.PNG,0
frame_014003.PNG,0,frame_014003.PNG,0,frame_014003.PNG,0
frame_014004.PNG,0,frame_014004.PNG,0,frame_014004.PNG,0
frame_014005.PNG,0,frame_014005.PNG,0,frame_014005.PNG,0
frame_014006.PNG,0,frame_014006.PNG,0,frame_014006.PNG,0
frame_014007.PNG,0,frame_014007.PNG,0,frame_014007.PNG,0
frame_014008.PNG,0,frame_014008.PNG,0,frame_014008.PNG,0
frame_014009.PNG,3,frame_014009.PNG,0,frame_014009.PNG,0
frame_014010.PNG,3,frame_014010.PNG,0,frame_014010.PNG,3
frame_014011.PNG,3,frame_014011.PNG,0,frame_014011.PNG,0
frame_014012.PNG,3,frame_014012.PNG,0,frame_014012.PNG,0
frame_014013.PNG,3,frame_014013.PNG,0,frame_014013.PNG,2
frame_014014.PNG,3,frame_014014.PNG,0,frame_014014.PNG,0
frame_014015.PNG,3,frame_014015.PNG,0,frame_014015.PNG,0
frame_014016.PNG,3,frame_014016.PNG,0,frame_014016.PNG,0
frame_014017.PNG,3,frame_014017.PNG,0,frame_014017.PNG,0
frame_014018.PNG,3,frame_014018.PNG,0,frame_014018.PNG,3
frame_014019.PNG,3,frame_014019.PNG,0,frame_014019.PNG,3
frame_014020.PNG,3,frame_014020.PNG,0,frame_014020.PNG,0
frame_014021.PNG,3,frame_014021.PNG,0,frame_014021.PNG,0
frame_014022.PNG,3,frame_014022.PNG,0,frame_014022.PNG,0
frame_014023.PNG,3,frame_014023.PNG,0,frame_014023.PNG,3
frame_014024.PNG,0,frame_014024.PNG,0,frame_014024.PNG,0
frame_014025.PNG,0,frame_014025.PNG,0,frame_014025.PNG,0
frame_014026.PNG,0,frame_014026.PNG,0,frame_014026.PNG,0
frame_014027.PNG,0,frame_014027.PNG,0,frame_014027.PNG,0
frame_014028.PNG,0,frame_014028.PNG,0,frame_014028.PNG,0
frame_014029.PNG,0,frame_014029.PNG,0,frame_014029.PNG,0
frame_014030.PNG,0,frame_014030.PNG,0,frame_014030.PNG,0
frame_014031.PNG,0,frame_014031.PNG,0,frame_014031.PNG,0
frame_014032.PNG,0,frame_014032.PNG,0,frame_014032.PNG,0
frame_014033.PNG,0,frame_014033.PNG,0,frame_014033.PNG,0
frame_014034.PNG,0,frame_014034.PNG,0,frame_014034.PNG,3
frame_014036.PNG,3,frame_014036.PNG,0,frame_014036.PNG,0
frame_014042.PNG,0,frame_014042.PNG,4,frame_014042.PNG,3
frame_014043.PNG,0,frame_014043.PNG,0,frame_014043.PNG,0
frame_014044.PNG,0,frame_014044.PNG,0,frame_014044.PNG,0
frame_014045.PNG,0,frame_014045.PNG,0,frame_014045.PNG,0
frame_014046.PNG,0,frame_014046.PNG,0,frame_014046.PNG,3
frame_014047.PNG,0,frame_014047.PNG,0,frame_014047.PNG,3
frame_014048.PNG,0,frame_014048.PNG,0,frame_014048.PNG,0
frame_014049.PNG,0,frame_014049.PNG,0,frame_014049.PNG,0
frame_014050.PNG,0,frame_014050.PNG,0,frame_014050.PNG,0
frame_014051.PNG,0,frame_014051.PNG,0,frame_014051.PNG,3
frame_014052.PNG,0,frame_014052.PNG,0,frame_014052.PNG,0
frame_014053.PNG,3,frame_014053.PNG,0,frame_014053.PNG,0
frame_014054.PNG,3,frame_014054.PNG,0,frame_014054.PNG,0
frame_014055.PNG,3,frame_014055.PNG,0,frame_014055.PNG,0
frame_014056.PNG,3,frame_014056.PNG,0,frame_014056.PNG,3
frame_014057.PNG,3,frame_014057.PNG,0,frame_014057.PNG,0
frame_014075.PNG,3,frame_014075.PNG,0,frame_014075.PNG,3
frame_014076.PNG,3,frame_014076.PNG,0,frame_014076.PNG,0
frame_014083.PNG,4,frame_014083.PNG,4,frame_014083.PNG,0
frame_014084.PNG,4,frame_014084.PNG,4,frame_014084.PNG,0
frame_014085.PNG,4,frame_014085.PNG,4,frame_014085.PNG,3
frame_014086.PNG,4,frame_014086.PNG,4,frame_014086.PNG,3
frame_014087.PNG,4,frame_014087.PNG,4,frame_014087.PNG,0
frame_014088.PNG,4,frame_014088.PNG,4,frame_014088.PNG,2
frame_014089.PNG,4,frame_014089.PNG,4,frame_014089.PNG,0
frame_014090.PNG,4,frame_014090.PNG,4,frame_014090.PNG,0
frame_014091.PNG,4,frame_014091.PNG,4,frame_014091.PNG,0
frame_014092.PNG,4,frame_014092.PNG,4,frame_014092.PNG,0
frame_014093.PNG,4,frame_014093.PNG,4,frame_014093.PNG,0
frame_014094.PNG,4,frame_014094.PNG,4,frame_014094.PNG,0
frame_014095.PNG,4,frame_014095.PNG,4,frame_014095.PNG,0
frame_014096.PNG,4,frame_014096.PNG,4,frame_014096.PNG,0
frame_014113.PNG,3,frame_014113.PNG,4,frame_014113.PNG,0
frame_014114.PNG,3,frame_014114.PNG,4,frame_014114.PNG,3
frame_014136.PNG,0,frame_014136.PNG,0,frame_014136.PNG,3
frame_014137.PNG,0,frame_014137.PNG,0,frame_014137.PNG,3
frame_014138.PNG,0,frame_014138.PNG,0,frame_014138.PNG,3
frame_014139.PNG,0,frame_014139.PNG,0,frame_014139.PNG,1
frame_014140.PNG,0,frame_014140.PNG,0,frame_014140.PNG,3
frame_014141.PNG,0,frame_014141.PNG,0,frame_014141.PNG,1
frame_014142.PNG,0,frame_014142.PNG,0,frame_014142.PNG,3
frame_014143.PNG,0,frame_014143.PNG,0,frame_014143.PNG,3
frame_014144.PNG,3,frame_014144.PNG,0,frame_014144.PNG,3
frame_014145.PNG,3,frame_014145.PNG,0,frame_014145.PNG,3
frame_014146.PNG,3,frame_014146.PNG,0,frame_014146.PNG,3
frame_014147.PNG,3,frame_014147.PNG,0,frame_014147.PNG,3
frame_014148.PNG,3,frame_014148.PNG,0,frame_014148.PNG,3
frame_014149.PNG,3,frame_014149.PNG,0,frame_014149.PNG,0
frame_014150.PNG,3,frame_014150.PNG,0,frame_014150.PNG,3
frame_014151.PNG,3,frame_014151.PNG,0,frame_014151.PNG,3
frame_014152.PNG,3,frame_014152.PNG,0,frame_014152.PNG,0
frame_014153.PNG,3,frame_014153.PNG,0,frame_014153.PNG,0
frame_014154.PNG,3,frame_014154.PNG,0,frame_014154.PNG,3
frame_014155.PNG,3,frame_014155.PNG,0,frame_014155.PNG,3
frame_014156.PNG,3,frame_014156.PNG,0,frame_014156.PNG,3
frame_014165.PNG,4,frame_014165.PNG,4,frame_014165.PNG,2
frame_014166.PNG,4,frame_014166.PNG,4,frame_014166.PNG,3
frame_014167.PNG,4,frame_014167.PNG,4,frame_014167.PNG,3
frame_014168.PNG,4,frame_014168.PNG,4,frame_014168.PNG,3
frame_014169.PNG,4,frame_014169.PNG,4,frame_014169.PNG,3
frame_014170.PNG,4,frame_014170.PNG,4,frame_014170.PNG,0
frame_014171.PNG,4,frame_014171.PNG,4,frame_014171.PNG,3
frame_014172.PNG,4,frame_014172.PNG,4,frame_014172.PNG,0
frame_014184.PNG,4,frame_014184.PNG,4,frame_014184.PNG,3
frame_014185.PNG,4,frame_014185.PNG,4,frame_014185.PNG,3
frame_014186.PNG,4,frame_014186.PNG,4,frame_014186.PNG,3
frame_014187.PNG,4,frame_014187.PNG,4,frame_014187.PNG,3
frame_014188.PNG,4,frame_014188.PNG,3,frame_014188.PNG,3
frame_014198.PNG,1,frame_014198.PNG,3,frame_014198.PNG,0
frame_014199.PNG,1,frame_014199.PNG,3,frame_014199.PNG,3
frame_014200.PNG,1,frame_014200.PNG,3,frame_014200.PNG,0
frame_014201.PNG,1,frame_014201.PNG,3,frame_014201.PNG,0
frame_014202.PNG,1,frame_014202.PNG,3,frame_014202.PNG,3
frame_014203.PNG,1,frame_014203.PNG,3,frame_014203.PNG,3
frame_014204.PNG,1,frame_014204.PNG,3,frame_014204.PNG,3
frame_014205.PNG,1,frame_014205.PNG,1,frame_014205.PNG,3
frame_014206.PNG,1,frame_014206.PNG,1,frame_014206.PNG,3
frame_014207.PNG,1,frame_014207.PNG,1,frame_014207.PNG,3
frame_014208.PNG,1,frame_014208.PNG,1,frame_014208.PNG,3
frame_014209.PNG,1,frame_014209.PNG,1,frame_014209.PNG,3
frame_014210.PNG,1,frame_014210.PNG,1,frame_014210.PNG,3
frame_014211.PNG,1,frame_014211.PNG,1,frame_014211.PNG,3
frame_014212.PNG,1,frame_014212.PNG,1,frame_014212.PNG,3
frame_014213.PNG,1,frame_014213.PNG,1,frame_014213.PNG,3
frame_014214.PNG,1,frame_014214.PNG,1,frame_014214.PNG,3
frame_014215.PNG,1,frame_014215.PNG,1,frame_014215.PNG,3
frame_014216.PNG,1,frame_014216.PNG,1,frame_014216.PNG,3
frame_014217.PNG,1,frame_014217.PNG,1,frame_014217.PNG,3
frame_014218.PNG,1,frame_014218.PNG,1,frame_014218.PNG,3
frame_014219.PNG,1,frame_014219.PNG,1,frame_014219.PNG,3
frame_014220.PNG,1,frame_014220.PNG,1,frame_014220.PNG,3
frame_014221.PNG,1,frame_014221.PNG,1,frame_014221.PNG,3
frame_014222.PNG,1,frame_014222.PNG,1,frame_014222.PNG,3
frame_014223.PNG,1,frame_014223.PNG,1,frame_014223.PNG,3
frame_014224.PNG,1,frame_014224.PNG,1,frame_014224.PNG,3
frame_014225.PNG,1,frame_014225.PNG,1,frame_014225.PNG,3
frame_014229.PNG,3,frame_014229.PNG,1,frame_014229.PNG,3
frame_014230.PNG,3,frame_014230.PNG,1,frame_014230.PNG,3
frame_014231.PNG,3,frame_014231.PNG,1,frame_014231.PNG,3
frame_014235.PNG,1,frame_014235.PNG,1,frame_014235.PNG,0
frame_014236.PNG,1,frame_014236.PNG,1,frame_014236.PNG,3
frame_014237.PNG,1,frame_014237.PNG,1,frame_014237.PNG,3
frame_014243.PNG,1,frame_014243.PNG,1,frame_014243.PNG,3
frame_014244.PNG,1,frame_014244.PNG,1,frame_014244.PNG,3
frame_014245.PNG,1,frame_014245.PNG,1,frame_014245.PNG,3
frame_014246.PNG,1,frame_014246.PNG,1,frame_014246.PNG,3
frame_014250.PNG,4,frame_014250.PNG,1,frame_014250.PNG,3
frame_014253.PNG,0,frame_014253.PNG,0,frame_014253.PNG,3
frame_014254.PNG,0,frame_014254.PNG,0,frame_014254.PNG,3
frame_014255.PNG,0,frame_014255.PNG,0,frame_014255.PNG,3
frame_014256.PNG,0,frame_014256.PNG,0,frame_014256.PNG,3
frame_014257.PNG,0,frame_014257.PNG,0,frame_014257.PNG,0
frame_014258.PNG,0,frame_014258.PNG,0,frame_014258.PNG,3
frame_014262.PNG,1,frame_014262.PNG,1,frame_014262.PNG,3
frame_014263.PNG,1,frame_014263.PNG,1,frame_014263.PNG,3
frame_014264.PNG,1,frame_014264.PNG,0,frame_014264.PNG,3
frame_014265.PNG,1,frame_014265.PNG,0,frame_014265.PNG,3
frame_014266.PNG,1,frame_014266.PNG,0,frame_014266.PNG,3
frame_014267.PNG,1,frame_014267.PNG,0,frame_014267.PNG,3
frame_014270.PNG,1,frame_014270.PNG,0,frame_014270.PNG,3
frame_014271.PNG,1,frame_014271.PNG,1,frame_014271.PNG,3
frame_014272.PNG,1,frame_014272.PNG,1,frame_014272.PNG,3
frame_014273.PNG,1,frame_014273.PNG,1,frame_014273.PNG,3
frame_014274.PNG,1,frame_014274.PNG,0,frame_014274.PNG,3
frame_014280.PNG,1,frame_014280.PNG,1,frame_014280.PNG,3
frame_014281.PNG,1,frame_014281.PNG,1,frame_014281.PNG,3
frame_014282.PNG,1,frame_014282.PNG,1,frame_014282.PNG,3
frame_014283.PNG,1,frame_014283.PNG,1,frame_014283.PNG,3
frame_014284.PNG,1,frame_014284.PNG,1,frame_014284.PNG,3
frame_014285.PNG,1,frame_014285.PNG,1,frame_014285.PNG,3
frame_014286.PNG,1,frame_014286.PNG,1,frame_014286.PNG,3
frame_014287.PNG,1,frame_014287.PNG,1,frame_014287.PNG,3
frame_014288.PNG,1,frame_014288.PNG,1,frame_014288.PNG,3
frame_014289.PNG,1,frame_014289.PNG,1,frame_014289.PNG,3
frame_014290.PNG,1,frame_014290.PNG,1,frame_014290.PNG,3
frame_014291.PNG,1,frame_014291.PNG,1,frame_014291.PNG,3
frame_014292.PNG,1,frame_014292.PNG,1,frame_014292.PNG,3
frame_014293.PNG,1,frame_014293.PNG,1,frame_014293.PNG,1
frame_014294.PNG,1,frame_014294.PNG,1,frame_014294.PNG,3
frame_014308.PNG,1,frame_014308.PNG,3,frame_014308.PNG,3
frame_014309.PNG,1,frame_014309.PNG,3,frame_014309.PNG,3
frame_014310.PNG,1,frame_014310.PNG,3,frame_014310.PNG,3
frame_014311.PNG,1,frame_014311.PNG,3,frame_014311.PNG,3
frame_014312.PNG,1,frame_014312.PNG,3,frame_014312.PNG,3
frame_014313.PNG,1,frame_014313.PNG,3,frame_014313.PNG,3
frame_014314.PNG,1,frame_014314.PNG,1,frame_014314.PNG,3
frame_014315.PNG,1,frame_014315.PNG,1,frame_014315.PNG,3
frame_014316.PNG,1,frame_014316.PNG,1,frame_014316.PNG,3
frame_014317.PNG,1,frame_014317.PNG,1,frame_014317.PNG,3
frame_014318.PNG,1,frame_014318.PNG,1,frame_014318.PNG,3
frame_014319.PNG,1,frame_014319.PNG,1,frame_014319.PNG,3
frame_014320.PNG,1,frame_014320.PNG,1,frame_014320.PNG,3
frame_014321.PNG,1,frame_014321.PNG,1,frame_014321.PNG,3
frame_014322.PNG,1,frame_014322.PNG,1,frame_014322.PNG,3
frame_014333.PNG,3,frame_014333.PNG,0,frame_014333.PNG,3
frame_014334.PNG,3,frame_014334.PNG,0,frame_014334.PNG,1
frame_014335.PNG,3,frame_014335.PNG,0,frame_014335.PNG,3
frame_014336.PNG,3,frame_014336.PNG,0,frame_014336.PNG,3
frame_014337.PNG,3,frame_014337.PNG,0,frame_014337.PNG,3
frame_014338.PNG,3,frame_014338.PNG,0,frame_014338.PNG,3
frame_014339.PNG,3,frame_014339.PNG,0,frame_014339.PNG,3
frame_014340.PNG,3,frame_014340.PNG,0,frame_014340.PNG,0
frame_014341.PNG,4,frame_014341.PNG,0,frame_014341.PNG,3
frame_014342.PNG,3,frame_014342.PNG,0,frame_014342.PNG,0
frame_014343.PNG,3,frame_014343.PNG,0,frame_014343.PNG,0
frame_014344.PNG,3,frame_014344.PNG,0,frame_014344.PNG,0
frame_014345.PNG,3,frame_014345.PNG,0,frame_014345.PNG,0
frame_014346.PNG,3,frame_014346.PNG,0,frame_014346.PNG,0
frame_014347.PNG,3,frame_014347.PNG,0,frame_014347.PNG,0
